DrugID,Phone
112975,34689012911
112976,34689012911
112977,4915118939555
112978,390636306818
112979,4915118939555
112980,48502787623
112981,48502787623
112982,38641301360
112983,38641301360
112984,4961726867313
112985,33299987958
112986,420226251459
112987,420226251459
112988,4915118939555
112989,38513724563
112990,38513724563
112991,390261246439
112992,48502787623
112993,35622294000
112994,35622294000
112995,351219608410
112996,390261246439
112997,00302108161802
112998,48502787623
112999,38641301360
113000,35622294000
113001,4961726867313
113002,4961726867313
113003,4961726867313
113004,420226251459
113005,420226251459
113006,34900906011
113007,34900906011
113008,4915118939555
113009,40756119093
113010,420226251459
113011,420226251459
113012,48502787623
113013,38641301360
113014,35622294000
113015,390261246439
113016,390261246439
113017,4961726867313
113018,4996289237670
113019,390261246439
113020,390261246439
113021,390261246439
113022,37126066263
113023,4961726867313
113024,48502787623
113025,48502787623
113026,48502787623
113027,48502787623
113028,48502787623
113029,01934838820
113030,40232209256
113031,40232209256
113032,40232209256
113033,40232209256
113034,40232209256
113035,40232209256
113036,40232209256
113037,40232209256
113038,38641301360
113039,38641301360
113040,38641301360
113041,38641301360
113042,38641301360
113043,38641301360
113044,35622294000
113047,496101603214
113048,496101603214
113049,35622294000
113050,35622294000
113051,35622294000
113052,496101603214
113053,496101603214
113054,4961726867313
113055,4961726867313
113056,4961726867313
113057,4961726867313
113058,4961726867313
113059,4961726867313
113060,4961726867313
113061,4961726867313
113062,4961726867313
113063,4961726867313
113064,4961726867313
113065,4961726867313
113066,4915118939555
113067,351219608410
113068,351219608410
113069,390818986293
113070,390818986293
113071,390818986293
113072,390818986293
113073,390818986293
113074,4961726867313
113075,4961726867313
113076,4961726867313
113077,4961726867313
113078,4961726867313
113079,4961726867313
113080,4961726867313
113081,4961726867313
113082,4961726867313
113083,4961726867313
113084,4961726867313
113085,4961726867313
113086,37126066263
113087,37126066263
113088,37126066263
113089,37126066263
113090,37126066263
113091,37126066263
113092,37126066263
113093,37126066263
113094,37126066263
113095,35622294000
113096,442085893080
113097,00302108161802
113098,00302108161802
113099,00302108161802
113100,00302108161802
113101,00302108161802
113102,00302108161802
113103,00302108161802
113104,00302108161802
113105,00302108161802
113106,420603227322
113107,420603227322
113108,35622294000
113109,420226251459
113110,420226251459
113111,420226251459
113112,420226251459
113113,420226251459
113114,420226251459
113115,420226251459
113116,420226251459
113117,34900906011
113118,34900906011
113119,34900906011
113120,34900906011
113121,34900906011
113122,34900906011
113123,4915118939555
113124,4915118939555
113125,4915118939555
113126,4915118939555
113127,4915118939555
113128,4915118939555
113129,4915118939555
113130,4915118939555
113131,4915118939555
113132,4915118939555
113133,4915118939555
113134,496101603214
113135,496101603214
113136,496101603214
113137,496101603214
113138,496101603214
113139,496101603214
113140,496101603214
113141,330478429526
113142,330478429526
113143,330478429526
113144,330478429526
113145,330478429526
113146,330478429526
113147,330478429526
113148,38513724563
113149,40756119093
113150,40756119093
113151,40756119093
113152,40756119093
113153,390261246439
113154,390261246439
113155,3546594144
113156,441978661261
113157,35622294000
113158,4961726867313
113159,35622294000
113160,390818986293
113161,4961726867313
113162,4961726867313
113163,390261246439
113164,390261246439
113165,00302108161802
113166,00302108161802
113167,38513724563
113168,393425279940
113169,37126066263
113170,33299987958
113171,496101603214
113172,496101603214
113173,390261246439
113174,4915118939555
113175,48502787623
113176,35622294000
113177,496101603214
113178,496101603214
113179,496101603214
113180,496101603214
113181,35622294000
113182,496101603214
113183,4961726867313
113184,4961726867313
113185,351219608410
113186,351219608410
113187,351219608410
113188,4961726867313
113189,37126066263
113190,37126066263
113191,00302108161802
113192,33299987958
113193,38513724563
113194,420226251459
113195,34900906011
113196,4915118939555
113197,4915118939555
113198,4915118939555
113199,330478429526
113200,330478429526
113201,40756119093
113202,40756119093
113203,390261246439
113204,390261246439
113205,496101603214
113206,496101603214
113207,496101603214
113208,496101603214
113209,4915118939555
113210,496101603214
113211,4915118939555
113212,390818986293
113213,351912441042
113214,393351258534
113215,441277266600
113216,436609826936
113218,36204545413
113219,33146996820
113220,33146996820
113221,36302358994
113222,34933064200
113223,34933064200
113224,34933064200
113225,34933064200
113226,00302106643286
113227,38513724563
113228,38513724563
113229,38513724563
113230,40262276751
113231,496101603214
113232,496101603214
113233,496101603214
113234,496101603214
113235,496101603214
113236,40767913111
113237,40767913111
113238,35622294000
113239,33155724100
113240,496101603214
113241,496101603214
113242,496101603214
113243,49036738659144
113244,49036738659144
113245,48126392736
113246,40212308086
113247,35622294000
113248,34689012911
113249,40262276751
113250,37126066263
113251,37126066263
113252,40213693202
113253,40241634742
113254,34689012911
113255,34689012911
113256,37167013724
113257,38513724563
113258,38513724563
113259,38513724563
113260,40265257011
113262,0040213046384
113263,0035928177589
113264,496101603214
113265,38513724563
113266,38513724563
113267,36204545413
113268,38513724563
113269,37167013724
113270,393663214480
113271,4915118939555
113272,4915118939555
113273,4915118939555
113274,4915118939555
113275,4915118939555
113276,4915118939555
113277,4915118939555
113278,4915118939555
113279,4915118939555
113280,4915118939555
113281,4915118939555
113282,4915118939555
113283,00351214278610
113284,48695350512
113285,00386051635877
113286,40232209256
113287,34937002525
113288,35725867600
113288,35799577638
113289,34666895085
113290,4915118939555
113291,4915118939555
113292,48502787623
113293,48502787623
113294,48502787623
113295,48502787623
113296,48502787623
113297,0048502165770
113298,48502787623
113299,38513724563
113300,496101603214
113301,49089451874828
113302,31850509801
113303,34619275590
113304,34619275590
113305,494038023214
113306,04038023214
113307,491723643749
113308,34655498683
113309,34655498683
113310,34655498683
113311,34655498683
113312,34655498683
113313,34655498683
113314,496101603214
113315,496101603214
113316,496101603214
113317,496101603214
113318,498142443920
113319,4969478730
113320,48690150933
113321,34655498683
113322,34655498683
113323,34619275590
113324,34619275590
113325,34619275590
113326,34619275590
113327,34619275590
113328,34677433428
113329,34677433428
113330,35622294000
113331,38513724563
113332,38513724563
113333,306940261901
113334,4915118939555
113335,4915118939555
113336,496101603214
113337,496101603214
113338,38513724563
113339,38513724563
113340,38513724563
113341,38513724563
113342,38513724563
113343,38513724563
113344,38513724563
113345,420226251459
113346,34677433428
113347,34677433428
113348,34619275590
113349,420602549911
113350,420602549911
113351,420602549911
113352,420602549911
113353,420602549911
113354,420602549911
113355,420602549911
113356,420602549911
113357,48502787623
113358,48502787623
113359,35622294000
113360,491723643749
113361,35622294000
113362,34937002525
113363,351210414119
113364,4915118939555
113365,4915118939555
113366,4915118939555
113367,496101603214
113368,34935659776
113369,351210414119
113370,351210414119
113371,38513724563
113372,38513724563
113373,420226251459
113374,34677433428
113375,34677433428
113376,420602549911
113377,4915118939555
113378,35622294000
113379,48502787623
113380,48502787623
113381,48502787623
113382,48502787623
113383,48502787623
113384,48502787623
113385,48502787623
113386,48502787623
113387,48502787623
113388,48502787623
113389,48502787623
113390,48502787623
113391,48502787623
113392,48502787623
113393,48502787623
113394,48502787623
113395,48502787623
113396,4402039720005
113397,35622294000
113398,35622294000
113399,35622294000
113400,35622294000
113401,494038023214
113402,04038023214
113403,33155724100
113404,4540551565
113405,34655498683
113406,34655498683
113407,34655498683
113408,496101603214
113409,496101603214
113410,3546594144
113411,3546594144
113412,491723643749
113413,491723643749
113414,496101603214
113415,496101603214
113416,496101603214
113417,498142443920
113418,34655498683
113419,49015174221075
113420,442085893080
113421,34677433428
113422,34677433428
113423,34677433428
113424,34677433428
113425,34677433428
113426,34677433428
113427,4646121120
113428,4646121120
113429,4646121120
113430,38513724563
113431,4915118939555
113432,4915118939555
113433,4915118939555
113434,4915118939555
113435,4915118939555
113436,4915118939555
113437,4915118939555
113438,4915118939555
113439,496101603214
113440,496101603214
113441,496101603214
113442,496101603214
113443,351210414119
113444,351210414119
113445,38513724563
113446,38513724563
113447,38513724563
113448,38513724563
113449,38513724563
113450,38513724563
113451,38513724563
113452,38513724563
113453,38513724563
113454,420226251459
113455,420226251459
113456,390261246439
113457,390261246439
113458,390261246439
113459,390261246439
113460,34677433428
113461,34677433428
113462,34677433428
113463,34677433428
113464,441978661261
113465,420602549911
113466,420602549911
113467,420602549911
113468,420602549911
113469,420602549911
113470,420602549911
113471,330659202143
113472,37126066263
113473,4961726867313
113474,4961726867313
113475,33160497777
113476,441624672777
113477,4961726867313
113478,442036843699
113479,442036843699
113480,442036843699
113481,442036843699
113482,442036843699
113483,442036843699
113484,442036843699
113485,442036843699
113486,40767913111
113487,442036843699
113488,442036843699
113489,442036843699
113490,442036843699
113491,4951518050284
113492,4951518050284
113493,4951518050284
113494,3903456874719
113495,3264448859
113496,441494658743
113497,390289132252
113498,35725867600
113498,35799577638
113499,393454076506
113500,48695350512
113501,48695350512
113502,48695350512
113503,390555680382
113504,004722359301
113505,38513724563
113506,48502787623
113507,48502787623
113508,496101603214
113509,40767913111
113510,33155724100
113511,0034948333811
113512,35699253836
113513,390241498765
113514,390265534273
113515,390265534273
113516,390265534273
113517,496101603214
113518,496101603214
113519,496101603214
113520,496101603214
113521,496101603214
113522,40752226776
113523,40362401206
113524,4915118939555
113525,48532227319
113526,40213693202
113527,4401926482511
113528,34936411037
113529,38513724563
113530,38513724563
113531,00441514221216
113532,40232209256
113533,4915118939555
113534,448000988048
113535,496101603214
113536,38513724563
113537,38513724563
113538,4401293574180
113539,390261246439
113540,390261246439
113541,38513724563
113542,496101603214
113543,0040213046384
113544,0040213046384
113545,420602549911
113546,302106669603
113547,302106669603
113548,34621253285
113549,302106776550
113550,38513724563
113551,4922871002727
113552,00386051635877
113553,496101603214
113554,496101603214
113555,306946463306
