DrugID,Name,Route,AuthCountry,AuthHolder,MasterFileLocation,Email
130701,Suprane,Inhalation Use,Greece,Baxter Hellas,Sweden,Kista_SHS_EUQPPV@baxter.com
130702,Suprane,Inhalation Use,Hungary,Baxter Hungary Kft.,Sweden,Kista_SHS_EUQPPV@baxter.com
130703,Suprane,Inhalation Use,Iceland,Baxter Medical Ab,Sweden,Kista_SHS_EUQPPV@baxter.com
130704,Suprane,Inhalation Use,Ireland,Baxter Holding B.V.,Sweden,Kista_SHS_EUQPPV@baxter.com
130705,Suprane,Inhalation Use,Italy,Baxter S.P.A.,Sweden,Kista_SHS_EUQPPV@baxter.com
130706,Suprane,Inhalation Use,Latvia,Sia Baxter Latvia,Sweden,Kista_SHS_EUQPPV@baxter.com
130707,Suprane,Inhalation Use,Lithuania,Uab “baxter Lithuania”,Sweden,Kista_SHS_EUQPPV@baxter.com
130708,Suprane,Inhalation Use,Luxembourg,Baxter Sa,Sweden,Kista_SHS_EUQPPV@baxter.com
130709,Suprane,Inhalation Use,Malta,Baxter Holding B.V.,Sweden,Kista_SHS_EUQPPV@baxter.com
130710,Suprane,Inhalation Use,Netherlands,Baxter B.V.,Sweden,Kista_SHS_EUQPPV@baxter.com
130711,Suprane,Inhalation Use,Norway,Baxter Medical Ab,Sweden,Kista_SHS_EUQPPV@baxter.com
130712,Suprane,Inhalation Use,Poland,Baxter Polska Sp Z O.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
130713,Suprane,Inhalation Use,Portugal,"Baxter Médico-Farmacêutica, Lda.",Sweden,Kista_SHS_EUQPPV@baxter.com
130714,Suprane,Inhalation Use,Romania,Baxter Healthcare Srl,Sweden,Kista_SHS_EUQPPV@baxter.com
130715,Suprane,Inhalation Use,Slovakia,Baxter Slovakia S.R.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
130716,Suprane,Inhalation Use,Slovenia,Baxter D.O.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
130717,Suprane,Inhalation Use,Spain,"Baxter, S.L.",Sweden,Kista_SHS_EUQPPV@baxter.com
130718,Suprane,Inhalation Use,Sweden,Baxter Medical Ab,Sweden,Kista_SHS_EUQPPV@baxter.com
130719,Supranitrin,Oral Use,Greece,Gap S.A.,Greece,pharmacovigilance@gap.gr
130720,Suprarenin,"Endotracheopulmonary Use ,Intr",Austria,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130721,Suprarenin,"Endotracheopulmonary Use ,Intr",Slovenia,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130722,Suprarenin Ampullen,"Endotracheopulmonary Use ,Intr",Germany,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130723,Suprarenin Durchstechflasche,"Endotracheopulmonary Use ,Intr",Germany,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130724,Suprastin,Intramuscular Use,Hungary,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
130725,Suprastin,Intramuscular Use,Latvia,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
130726,Suprastin,Oral Use,Hungary,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
130727,Suprastin,Oral Use,Latvia,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
130728,Suprastin,Oral Use,Lithuania,Egis Pharmaceuticals Plc,Hungary,pharmacovigilance@egis.hu
130729,Suprax,Oral Use,Ireland,Amdipharm Limited,France,medicalinformation@advanzpharm
130730,Suprax,Oral Use,Slovakia,Gedeon Richter Plc.,Hungary,richtergedeon@richterg.sk
130731,Suprax,Oral Use,United Kingdom (Northern Irela,Mercury Pharmaceuticals Ltd.,France,medicalinformation@advanzpharm
130732,Suprax,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,drugsafety@richter.hu
130733,Suprecur,Nasal Use,Austria,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130734,Suprecur,Nasal Use,Sweden,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130735,Suprecur,Subcutaneous Use,United Kingdom (Northern Irela,Neon Healthcare Limited,Finland,Drugsafety@neonhealthcare.com
130736,Suprefact,Nasal Use,Italy,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130737,Suprefact,Nasal Use,Spain,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130738,Suprefact,"Nasal Use ,Subcutaneous Use",United Kingdom (Northern Irela,Neon Healthcare Limited,Finland,Drugsafety@neonhealthcare.com
130739,Suprefact,Subcutaneous Use,Austria,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130740,Suprefact,Subcutaneous Use,Hungary,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130741,Suprefact,Subcutaneous Use,Italy,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130742,Suprefact,Subcutaneous Use,Spain,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130743,Suprefact,Subcutaneous Use,Sweden,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130744,Suprefact Depot,Subcutaneous Use,Austria,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130745,Suprefact Depot,Subcutaneous Use,Italy,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130746,Suprefact Depot,Subcutaneous Use,Netherlands,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130747,Suprefact Depot,Subcutaneous Use,Spain,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130748,Suprefact Depot,Subcutaneous Use,Sweden,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130749,Suprefact Depot 3 Μήνεσ,Subcutaneous Use,Greece,Cheplapharm Arzneimittel Gmbh,Germany,drugsafety@cheplapharm.com
130750,Suprelip,Oral Use,Czech Republic,Bausch Health Ireland Limited,Poland,EU_QPPV_Office@bauschhealth.co
130751,Suprelip,Oral Use,Slovakia,Bausch Health Ireland Limited,Poland,EU_QPPV_Office@bauschhealth.co
130752,Supremin,Oral Use,Croatia,Pliva Hrvatska D.O.O.,Croatia,safety.europe@tevaeu.com
130753,Supremin,Oral Use,Poland,Teva Pharmaceuticals Polska Sp. Z O.O.,Croatia,safety.europe@tevaeu.com
130754,Supremin Forte,Oral Use,Croatia,Pliva Hrvatska D.O.O.,Croatia,safety.europe@tevaeu.com
130755,Supremin Max,Oral Use,Poland,Teva Pharmaceuticals Polska Sp. Z O.O.,Croatia,safety.europe@tevaeu.com
130756,Supressin,Oral Use,Austria,Viatris Austria Gmbh,Italy,productsafety@viatris.com
130757,Suprimal,Oral Use,Netherlands,Remark Pharma,Germany,pv@diapharm.de
130758,Suprium,Oral Use,Finland,Neuraxpharm Sweden Ab,Spain,safety@neuraxpharm.com
130759,Suprostiv,Oral Use,Poland,Aflofarm Farmacja Polska Sp. Z O.O.,Poland,jrzasa@aflfoarm.pl
130760,Suptimist,Nasal Use,Greece,Bennett Pharmaceuticals Sa,Greece,pharmacovigilance@bennett.gr
130761,Surabeta,Cutaneous Use,Czech Republic,Stada Arzneimittel Ag,Germany,dso@stada.de
130762,Surbronc Expectorant,Oral Use,France,Opella Healthcare France Sas,Germany,Sanofi_CHC_EU_QPPV_Office@Sano
130763,"Surbronc Expectorant  Sans Sucre,  Édulc",Oral Use,France,Opella Healthcare France Sas,Germany,Sanofi_CHC_EU_QPPV_Office@Sano
130764,Surfedex,Ocular Use,Italy,Bruschettini S.R.L,Italy,stefania.ballestrero@piamfarma
130765,Surfolase,Oral Use,Italy,Polichem Srl,Spain,dsafety@almirall.com
130766,Surgam,Oral Use,France,Laboratoires Fidia,Italy,phv@fidiapharma.it
130767,Surgam,Oral Use,United Kingdom (Northern Irela,Fidia Pharma Uk Limited,Italy,phv@fidiapharma.it
130768,Surgamyl,Oral Use,Italy,Scharper Spa,Italy,farmacovigilanza@progemedica.i
130769,Surgical Spirit Bp,Cutaneous Use,United Kingdom (Northern Irela,Linthwaite Contract Manufacturing Ltd (L.C.M. Ltd.,Germany,dso@stada.de
130770,Surgical Spirit Bp,Cutaneous Use,United Kingdom (Northern Irela,Crescent Pharma Limited,Malta,pv@crescentpharma.com
130771,Surmenalit,Oral Use,Spain,"Faes Farma, S.A.",Spain,drugsafety@faes.es
130772,Surmontil,Oral Use,Ireland,Neuraxpharm Ireland Ltd,Spain,safety@neuraxpharm.com
130773,Surmontil,Oral Use,Norway,Neuraxpharm Sweden Ab,Spain,safety@neuraxpharm.com
130774,Surmontil,Oral Use,France,Neuraxpharm France,Spain,safety@neuraxpharm.com
130775,Surmontil,Oral Use,Portugal,"Faes Farma Portugal, S.A.",Portugal,farmacovigilancia@faesfarma.pt
130776,Surmontil,Oral Use,Spain,"Neuraxpharm Spain, S.L.U.",Spain,safety@neuraxpharm.com
130777,Surmontil,Oral Use,Italy,Neuraxpharm Italy Spa,Spain,safety@neuraxpharm.com
130778,Surrenol,Oral Use,Italy,Epifarma S.R.L.,Italy,farmacovigilanza@epifarma.it
130779,Sursum,Oral Use,Italy,Abiogen Pharma S.P.A.,Italy,dsafety@abiogen.it
130780,Survanta,Endotracheopulmonary Use,United Kingdom (Northern Irela,Abbvie Ltd (Uk),Germany,qppvoffice@abbvie.com
130781,Suscard,Buccal Use,Sweden,Evolan Pharma Ab,Czech Republic,pv@evolan.se
130782,Suscard,Oromucosal Use,Sweden,Evolan Pharma Ab,Czech Republic,pv@evolan.se
130783,Suspiria,Oral Use,Italy,Konpharma S.R.L.,Italy,pharmacovigilance@direnzo.biz
130784,Süßholzwurzel Aurica Naturheilmittel Und,Oral Use,Germany,Aurica Naturheilmittel Und Naturwaren Gmbh,Germany,info@aurica.de
130785,Süssholzwurzel Bombastus-Werke,Oral Use,Germany,Bombastus-Werke Ag,Germany,pharmacovigilance@bombastus-we
130786,Süßholzwurzel Tee,Oral Use,Germany,Abtswinder Naturheilmittel Gmbh & Co. Kg,Germany,info@abtswinder.de
130787,Sussyn,Oral Use,Hungary,Goodwill Pharma Nyrt.,Hungary,pharmacovigilance@goodwillphar
130788,Sustac,Oral Use,United Kingdom (Northern Irela,Chemidex Pharma Limited,Denmark,info@essentialpharmagroup.com
130789,Sustanon,Intramuscular Use,Finland,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130790,Sustanon,Intramuscular Use,Czech Republic,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130791,Sustanon,Intramuscular Use,Estonia,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130792,Sustanon,Intramuscular Use,Italy,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130793,Sustanon,Intramuscular Use,Latvia,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130794,Sustanon,Intramuscular Use,Lithuania,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130795,Sustanon,Intramuscular Use,Netherlands,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130796,Sustanon,Intramuscular Use,United Kingdom (Northern Irela,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130797,Sustanon 250,Intramuscular Use,Belgium,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130798,Sustanon 250,Intramuscular Use,Luxembourg,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130799,Sustanon 250,Intramuscular Use,Slovakia,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130800,Sustemial,Oral Use,Italy,Malesci Istituto Farmacobiologico - S.P.A.,Italy,central.drug.safety.unit@menar
130801,Sustenon,Intramuscular Use,Portugal,Aspen Pharma Trading Limited,Ireland,DUB-GM-Drugsafety@ie.aspenphar
130802,Sustonit,Oral Use,Poland,Zaklady Farmaceutyczne Polpharma S.A.,Poland,phv@polpharma.com
130803,Sutent,Oral Use,European Union,Pfizer Europe Ma Eeig,Italy,EVMPDenquiries@pfizer.com
130804,Sutent,Oral Use,Iceland,Pfizer Europe Ma Eeig,Italy,EVMPDenquiries@pfizer.com
130805,Sutent,Oral Use,Liechtenstein,Pfizer Europe Ma Eeig,Italy,EVMPDenquiries@pfizer.com
130806,Sutent,Oral Use,Norway,Pfizer Europe Ma Eeig,Italy,EVMPDenquiries@pfizer.com
130807,Sutif,Oral Use,Spain,"Biowise Pharmaceuticals, S.L.",Spain,farmacovigilancia@galeapharma.
130808,Sutirem,Oral Use,Cyprus,Remedica Ltd,Cyprus,DrugSafety@remedica.com.cy
130809,Sutril,Oral Use,Spain,"Ferrer Internacional, S.A.",Spain,pharmacovigilance@ferrer.com
130810,Sutril Hta,Oral Use,Spain,"Ferrer Internacional, S.A.",Spain,pharmacovigilance@ferrer.com
130811,Sutriptan,Oral Use,Greece,Verisfield S.M.S.A,Greece,pharmacovigilance@verisfield.g
130812,Suvamod,Oral Use,Italy,Cipros S.R.L.,Italy,fabianaauricchio@clinpharma.it
130813,Suvardio,Oral Use,Poland,Sandoz Gmbh,Germany,eu-qppv.office@sandoz.com
130814,Suvardio Plus,Oral Use,Poland,Sandoz Gmbh,Germany,eu-qppv.office@sandoz.com
130815,Suvarol,Oral Use,Latvia,Zaklady Farmaceutyczne Polpharma S.A.,Poland,phv@polpharma.com
130816,Suvartar,Oral Use,Bulgaria,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130817,Suvartar,Oral Use,Lithuania,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130818,Suvartar H,Oral Use,Bulgaria,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130819,Suvartar Hct,Oral Use,Lithuania,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130820,Suvexx,Oral Use,Germany,Orion Corporation,Finland,pharmacovigilance@orionpharma.
130821,Suvexx,Oral Use,Greece,Orion Corporation,Finland,pharmacovigilance@orionpharma.
130822,Suvexx,Oral Use,Netherlands,Orion Corporation,Finland,pharmacovigilance@orionpharma.
130823,Suvexx,Oral Use,Portugal,Orion Corporation,Finland,pharmacovigilance@orionpharma.
130824,Suvexx,Oral Use,Spain,Orion Corporation,Finland,pharmacovigilance@orionpharma.
130825,Suvexx,Oral Use,United Kingdom (Northern Irela,Orion Corporation,Finland,pharmacovigilance@orionpharma.
130826,Suvezen,Oral Use,Belgium,Sanofi Belgium,France,EU-QPPV-Office-Sanofi@sanofi.c
130827,Suvezen,Oral Use,Ireland,Sanofi-Aventis Ireland Ltd. T/A Sanofi,France,EU-QPPV-Office-Sanofi@sanofi.c
130828,Suvezen,Oral Use,Romania,Sanofi Romania Srl,France,EU-QPPV-Office-Sanofi@sanofi.c
130829,Suvreza,Oral Use,France,Sanofi Winthrop Industrie,France,EU-QPPV-Office-Sanofi@sanofi.c
130830,Suvyd,Oral Use,Estonia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130831,Suvyd,Oral Use,Latvia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130832,Suvyd,Oral Use,Lithuania,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
130833,Suxamethonium Aguettant,Intravenous Use,Austria,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130834,Suxamethonium Aguettant,Intravenous Use,Finland,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130835,Suxamethonium Aguettant,Intravenous Use,France,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130836,Suxamethonium Aguettant,Intravenous Use,Germany,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130837,Suxamethonium Aguettant,Intravenous Use,Sweden,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130838,Suxamethonium Chlorid Vuab,"Intramuscular Use ,Intraosseou",Czech Republic,Vuab Pharma A.S.,Czech Republic,safety@pharma-service.cz
130839,Suxamethonium Chlorid Vuab,"Intramuscular Use ,Intravenous",Cyprus,Vuab Pharma A.S.,Czech Republic,safety@pharma-service.cz
130840,Suxamethonium Chlorid Vuab,"Intramuscular Use ,Intravenous",Slovakia,Vuab Pharma A.S.,Czech Republic,safety@pharma-service.cz
130841,Suxamethonium Chloride Aguettant,Intravenous Use,Denmark,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130842,Suxamethonium Chloride Aguettant,Intravenous Use,Norway,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130843,Suxamethonium Chloride Aurum Pharmaceuti,Intravenous Use,United Kingdom (Northern Irela,Aurum Pharmaceuticals Ltd,France,drugsafety.uk@ethypharm.com
130844,Suxamethonium Chloride Dihydrate Ethypha,Intravenous Use,Denmark,Ethypharm,France,drugsafety@ethypharm.com
130845,Suxamethonium Chloride Dihydrate Ethypha,Intravenous Use,Norway,Ethypharm,France,drugsafety@ethypharm.com
130846,Suxamethonium Chloride Ethypharm,Intravenous Use,Belgium,Ethypharm,France,drugsafety@ethypharm.com
130847,Suxamethonium Chloride Ethypharm,Intravenous Use,Ireland,Ethypharm,France,drugsafety@ethypharm.com
130848,Suxamethonium Chloride Martindale Pharma,Intravenous Use,United Kingdom (Northern Irela,Martindale Pharmaceuticals Ltd,France,drugsafety.uk@ethypharm.com
130849,Suxamethonium Chloride Mercury Pharmaceu,Intravenous Use,United Kingdom (Northern Irela,Mercury Pharmaceuticals Ltd.,France,medicalinformation@advanzpharm
130850,Suxamethonium Chloride Mercury Pharmaceu,Intravenous Use,Ireland,Mercury Pharmaceuticals (Ireland) Ltd.,France,medicalinformation@advanzpharm
130851,Suxamethonium Chloride Panpharma,Intravenous Use,Czech Republic,Panpharma,France,pharmacovigilance@panpharma.fr
130852,Suxamethonium Chloride Panpharma,Intravenous Use,Finland,Panpharma,France,pharmacovigilance@panpharma.fr
130853,Suxamethonium Chloride Panpharma,Intravenous Use,Norway,Panpharma,France,pharmacovigilance@panpharma.fr
130854,Suxamethonium Chloride Panpharma,Intravenous Use,Slovakia,Panpharma,France,pharmacovigilance@panpharma.fr
130855,Suxamethonium Chloride Panpharma,Intravenous Use,Sweden,Panpharma,France,pharmacovigilance@panpharma.fr
130856,Suxamethonium Chloride Panpharma,Intravenous Use,United Kingdom (Northern Irela,Panpharma,France,pharmacovigilance@panpharma.fr
130857,Suxamethonium Ethypharm,Intravenous Use,Finland,Ethypharm,France,drugsafety@ethypharm.com
130858,Suxamethonium Ethypharm,Intravenous Use,France,Ethypharm,France,drugsafety@ethypharm.com
130859,Suxamethonium Ethypharm,Intravenous Use,Sweden,Ethypharm,France,drugsafety@ethypharm.com
130860,Suxamethonium Panpharma,Intravenous Use,Germany,Panpharma Gmbh,France,pharmacovigilance@panpharma.fr
130861,Suxamethonium Panpharma,Intravenous Use,France,Panpharma,France,pharmacovigilance@panpharma.fr
130862,Suxamethoniumchloride Cf,Intravenous Use,Netherlands,Centrafarm B.V.,Germany,dso@stada.de
130863,Suxamethoniumchloride Ethypharm,Intravenous Use,Netherlands,Ethypharm,France,drugsafety@ethypharm.com
130864,Suxamethoniumchloride Panpharma,Intravenous Use,Netherlands,Panpharma,France,pharmacovigilance@panpharma.fr
130865,Suxameton,"Intramuscular Use ,Intravenous",Denmark,Amgros I/S,Denmark,safety@amgros.dk
130866,Suxametónio Aguettant,Intravenous Use,Portugal,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130867,Suxametonio Ethypharm,Intravenous Use,Spain,Ethypharm,France,drugsafety@ethypharm.com
130868,Suxametónio Labesfal,"Intramuscular Use ,Intravenous",Portugal,"Labesfal Laboratorios Almiro, S.A.",Germany,pharmacovigilance@fresenius-ka
130869,Suxametonium Clorura Aguettant,Intravenous Use,Romania,Laboratoire Aguettant,France,guichetPV@aguettant.fr
130870,Suxilep,Oral Use,Germany,Trommsdorff Gmbh & Co. Kg,Germany,drugsafety@mibegmbh.de
130871,Suxinutin,Oral Use,Sweden,Essential Pharma (M) Limited,Denmark,info@essentialpharmagroup.com
130872,Suxital,Oral Use,Croatia,Makpharm D.O.O.,Croatia,zrinka.sulic-milisic@makpharm.
130873,Suxital,Oral Use,Slovenia,Makpharm D.O.O.,Croatia,zrinka.sulic-milisic@makpharm.
130874,Suzengie,Oral Use,Lithuania,Uab Nvt,Lithuania,pv@evigrow.com
130875,Suzia,Oral Use,Czech Republic,Ardez Pharma,Czech Republic,farmakovigilance@ardez.cz
130876,Švedska Grenčica,Oral Use,Croatia,Riviera Pharma & Cosmetics Gmbh,Austria,pv@aracgmbh.com
130877,Svelta,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,drugsafety@richter.hu
130878,Sweatosan,Oral Use,Germany,Stada Gmbh,Germany,dso@stada.de
130879,Świetlik Fix,Cutaneous Use,Poland,Zaklady Farmaceutyczne Polpharma S.A.,Poland,phv@polpharma.com
130880,Swingo 20,Oral Use,Germany,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
130881,Swingo 30,Oral Use,Germany,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
130882,Swingo 30 Mite,Oral Use,Germany,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
130883,Swispara,Oral Use,Estonia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
130884,Sybali,Oral Use,Spain,Adamed Laboratorios S.L.U.,Spain,farmacovigilancia.adamed@aegis
130885,Sycrest,Oral Use,European Union,N.V. Organon,Belgium,OrganonEUQPPV@organon.com
130886,Sycrest,Oral Use,Iceland,N.V. Organon,Belgium,OrganonEUQPPV@organon.com
130887,Sycrest,Oral Use,Liechtenstein,N.V. Organon,Belgium,OrganonEUQPPV@organon.com
130888,Sycrest,Oral Use,Norway,N.V. Organon,Belgium,OrganonEUQPPV@organon.com
130889,Sykurzuki,Oral Use,Austria,Sigillata Limited,Ireland,phv@sigillata-ireland.com
130890,Sykurzuki,Oral Use,Italy,Sigillata Limited,Ireland,phv@sigillata-ireland.com
130891,Sylanest,"Infiltration ,Oromucosal Use ,",Hungary,"Laboratorios Inibsa, S.A.",Spain,apero@inibsa.com
130892,Sylanest,"Infiltration ,Perineural Use",Hungary,"Laboratorios Inibsa, S.A.",Spain,apero@inibsa.com
130893,Sylanest,"Infiltration ,Perineural Use",Slovakia,"Laboratorios Inibsa, S.A.",Spain,apero@inibsa.com
130894,Sylfio,Cutaneous Use,Cyprus,Zwitter Pharmaceuticals Επε,Greece,pharmacovigilance@zwitter.gr
130895,Sylfio,Cutaneous Use,Greece,Zwitter Pharmaceuticals Επε,Greece,pharmacovigilance@zwitter.gr
130896,Sylifar,Oral Use,Poland,Biofarm Sp. Z O.O.,Poland,pharmacovigilance@biofarm.pl
130897,Sylimarol,Oral Use,Poland,"Poznanskie Zakłady Zielarskie ""herbapol"" S. A.",Poland,poznan@herbapol.poznan.pl
130898,Sylimarol Plus,Oral Use,Poland,"Poznanskie Zakłady Zielarskie ""herbapol"" S. A.",Poland,poznan@herbapol.poznan.pl
130899,Sylimarol Vita 150,Oral Use,Poland,"Poznanskie Zakłady Zielarskie ""herbapol"" S. A.",Poland,poznan@herbapol.poznan.pl
130900,Sylimarol Vita 80,Oral Use,Poland,"Poznanskie Zakłady Zielarskie ""herbapol"" S. A.",Poland,poznan@herbapol.poznan.pl
130901,Sylivit,Oral Use,Poland,"Poznanskie Zakłady Zielarskie ""herbapol"" S. A.",Poland,poznan@herbapol.poznan.pl
130902,Syltezib,Oral Use,Czech Republic,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
130903,Syltezib,Oral Use,Netherlands,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
